CST_ID,CST_KEY,CST_FIRSTNAME,CST_LASTNAME,CST_MATERIAL_STATUS,CST_GNDR,CST_CREATE_DATE,DWH_CREATE_DATE
25954,AW00025954,Noah,Carter,Married,Male,2026-01-14,2026-07-09 10:42:20.092
20940,AW00020940,Jillian,Rodriguez,Single,Female,2026-01-05,2026-07-09 10:42:20.092
17043,AW00017043,Isabella,Bennett,Married,Female,2026-01-04,2026-07-09 10:42:20.092
25504,AW00025504,Calvin,Sutton,Single,Male,2026-01-05,2026-07-09 10:42:20.092
26731,AW00026731,Ethan,Clark,Married,Male,2026-01-14,2026-07-09 10:42:20.092
13290,AW00013290,Jordan,Campbell,Married,N/A,2025-10-12,2026-07-09 10:42:20.092
14450,AW00014450,Kevin,Butler,Married,N/A,2025-10-12,2026-07-09 10:42:20.092
22919,AW00022919,Stanley,Rana,Married,Male,2026-01-05,2026-07-09 10:42:20.092
15133,AW00015133,Raul,Rai,Married,N/A,2025-10-12,2026-07-09 10:42:20.092
27377,AW00027377,Melanie,Alexander,Single,Female,2026-01-14,2026-07-09 10:42:20.092
16089,AW00016089,Lucas,Brooks,Married,Male,2026-01-04,2026-07-09 10:42:20.092
21781,AW00021781,Jared,Rivera,Married,Male,2026-01-05,2026-07-09 10:42:20.092
14938,AW00014938,Mallory,Sanz,Single,N/A,2025-10-12,2026-07-09 10:42:20.092
19419,AW00019419,Allison,Adams,Single,Female,2026-01-05,2026-07-09 10:42:20.092
16210,AW00016210,Olivia,Cooper,Single,Female,2026-01-04,2026-07-09 10:42:20.092
29452,AW00029452,Meredith,Romero,Single,Female,2026-01-25,2026-07-09 10:42:20.092
12630,AW00012630,Kevin,Simmons,Married,N/A,2025-10-08,2026-07-09 10:42:20.092
19718,AW00019718,Taylor,Butler,Married,Female,2026-01-05,2026-07-09 10:42:20.092
13568,AW00013568,Max,Jimenez,Married,N/A,2025-10-12,2026-07-09 10:42:20.092
28023,AW00028023,Andrea,James,Single,Female,2026-01-25,2026-07-09 10:42:20.092
23821,AW00023821,Jordan,Lal,Single,Male,2026-01-05,2026-07-09 10:42:20.092
23693,AW00023693,Jacqueline,Jenkins,Single,Female,2026-01-05,2026-07-09 10:42:20.092
11627,AW00011627,Dalton,Gray,Married,N/A,2025-10-08,2026-07-09 10:42:20.092
16696,AW00016696,Claudia,Zeng,Single,Female,2026-01-04,2026-07-09 10:42:20.092
19293,AW00019293,Chloe,Watson,Married,Female,2026-01-05,2026-07-09 10:42:20.092
17873,AW00017873,Alejandro,She,Married,Male,2026-01-04,2026-07-09 10:42:20.092
11326,AW00011326,Rafael,Xie,Married,N/A,2025-10-08,2026-07-09 10:42:20.092
19263,AW00019263,Nina,Chande,Married,Female,2026-01-05,2026-07-09 10:42:20.092
23746,AW00023746,Lane,Sacksteder,Single,Female,2026-01-05,2026-07-09 10:42:20.092
27619,AW00027619,Joseph,Lee,Single,Male,2026-01-24,2026-07-09 10:42:20.092
14175,AW00014175,Cynthia,Mehta,Married,N/A,2025-10-12,2026-07-09 10:42:20.092
18530,AW00018530,Wyatt,Evans,Married,Male,2026-01-04,2026-07-09 10:42:20.092
27482,AW00027482,Gary,Diaz,Married,Male,2026-01-14,2026-07-09 10:42:20.092
19498,AW00019498,Christy,Wang,Single,Female,2026-01-05,2026-07-09 10:42:20.092
20158,AW00020158,Rodney,Blanco,Single,Male,2026-01-05,2026-07-09 10:42:20.092
22334,AW00022334,Juan,Serrano,Married,Male,2026-01-05,2026-07-09 10:42:20.092
11938,AW00011938,Seth,Alexander,Married,N/A,2025-10-08,2026-07-09 10:42:20.092
21817,AW00021817,Jerome,Carlson,Married,Male,2026-01-05,2026-07-09 10:42:20.092
12940,AW00012940,Steven,Rogers,Married,N/A,2025-10-12,2026-07-09 10:42:20.092
11837,AW00011837,Haley,Alexander,Single,N/A,2025-10-08,2026-07-09 10:42:20.092
17517,AW00017517,Daniel,Williams,Single,Male,2026-01-04,2026-07-09 10:42:20.092
22628,AW00022628,Marshall,Lu,Married,Male,2026-01-05,2026-07-09 10:42:20.092
14227,AW00014227,Alison,Xu,Married,N/A,2025-10-12,2026-07-09 10:42:20.092
22562,AW00022562,Kelli,Li,Single,Female,2026-01-05,2026-07-09 10:42:20.092
17176,AW00017176,Isaac,Ward,Single,Male,2026-01-04,2026-07-09 10:42:20.092
24537,AW00024537,Cynthia,Saunders,Single,Female,2026-01-05,2026-07-09 10:42:20.092
